EmployerName,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,EmployerSize,DateSubmitted
BARRATT DEVELOPMENTS PLC,41200,16.5,11.2,23.1,19.2,37.4,45.2,30.2,69.8,33.8,66.2,38.6,61.4,52.9,47.1,1000-4999,2025-06-01 12:41:07
THE COOPERATIVE GROUP PLC,47620,14.2,9.4,28.3,22.5,35.8,43.7,29.2,70.8,32.3,67.7,38.4,61.6,48.1,51.9,5000-19999,2025-06-02 11:15:29
UK CELLULAR TELECOMS LIMITED,61200,12.5,9.8,22.6,18.9,36.2,41.1,30.7,69.3,38.2,61.8,35.9,64.1,48.7,51.3,500-999,2025-06-03 13:30:40
SOUTHPORT BOROUGH COUNCIL,85100,10.8,6.8,18.5,12.3,27.4,34.2,32.2,67.8,36.5,63.5,38.9,61.1,51.2,48.8,250-499,2025-06-04 12:14:52
THE WALTER TAPP GROUP LIMITED,74200,19.2,13.6,29.1,21.3,41.5,48.4,27.1,72.9,34.0,66.0,39.3,60.7,52.7,47.3,500-999,2025-06-05 16:02:15
HOLLYWOOD PLAZA LIMITED,74200,23.7,20.0,33.2,32.1,49.7,53.6,28.5,71.5,35.6,64.4,38.7,61.3,52.2,47.8,250-499,2025-06-06 15:40:09
MISHCON DE REYA GROUP (OPERATIONS) LIMITED,64209,30.4,23.6,73.9,30.0,55.4,64.0,25.4,74.6,15.1,84.9,27.0,73.0,55.6,44.4,500-999,2025-04-03 15:10:41
DE VERE WOKEFIELD ESTATE LIMITED,55100,16.7,3.6,40.5,-119.2,42.3,49.7,29.9,70.1,45.6,54.4,44.8,55.2,63.2,36.8,250-499,2025-03-31 14:44:02
ODEON CINEMAS LIMITED,"59131,59140",9.4,0.0,37.3,9.6,18.8,17.0,54.0,46.0,54.0,46.0,52.0,48.0,57.0,43.0,1000-4999,2025-04-04 11:41:38
SAINSBURY'S PLC,47100,4.5,2.3,18.0,2.1,34.2,37.0,32.1,67.9,33.4,66.6,25.8,74.2,52.5,47.5,10000-19999,2025-04-01 09:12:23
BARTHOLOMEW HOSPITAL,62020,14.2,8.1,22.3,10.2,46.5,52.4,28.7,71.3,30.1,69.9,37.0,63.0,56.8,43.2,500-999,2025-04-05 13:55:44
LONDON METROPOLITAN UNIVERSITY,85100,3.8,4.4,7.5,-5.1,27.1,27.5,50.8,49.2,32.1,67.9,23.7,76.3,49.3,50.7,250-499,2025-03-29 18:20:01
THE COFFEE COMPANY LIMITED,47290,17.0,12.9,28.9,11.4,36.2,45.0,21.5,78.5,28.0,72.0,35.0,65.0,58.0,42.0,50-249,2025-04-02 10:17:36
GREAT BRITISH BAKEHOUSE LTD,63790,9.7,8.3,17.6,-13.5,38.5,55.1,31.3,68.7,28.9,71.1,30.8,69.2,47.2,52.8,500-999,2025-04-03 12:54:13
CROWN INVESTMENTS GROUP,69100,31.2,25.6,55.7,41.2,44.3,55.2,32.0,68.0,31.2,68.8,34.1,65.9,54.2,45.8,5000-9999,2025-04-01 15:40:52
BRITISH GOVERNMENT,86210,3.4,3.5,12.1,9.8,54.0,55.7,43.0,57.0,22.0,78.0,35.0,65.0,52.0,48.0,10000-19999,2025-03-27 10:31:44
HORIZON PROPERTY SERVICES,70220,8.9,4.7,13.0,2.1,27.9,32.1,44.6,55.4,36.2,63.8,33.1,66.9,57.9,42.1,250-499,2025-03-30 16:55:28
FUSION HEALTHCARE GROUP,63810,15.5,5.2,27.8,10.5,40.0,40.0,37.1,62.9,28.0,72.0,29.4,70.6,41.0,59.0,1000-4999,2025-04-02 11:45:49
PENNY MACRO GROUP,96090,18.9,14.3,39.6,14.2,45.0,52.0,31.5,68.5,30.8,69.2,29.6,70.4,46.4,53.6,2500-4999,2025-04-05 08:21:10
TOKYU INTERACTIVE ENTERTAINMENT,62091,22.3,15.4,42.1,31.0,51.2,59.0,30.1,69.9,31.1,68.9,35.0,65.0,54.9,45.1,500-999,2025-03-28 13:30:57
NORTHUMBRIA UNIVERSITY,85200,9.3,10.8,14.6,2.7,43.5,44.4,49.0,51.0,32.0,68.0,26.0,74.0,45.0,55.0,250-499,2025-03-31 12:25:30
HAYMARKET RESTAURANTS LIMITED,56300,7.2,7.1,18.3,20.4,19.8,24.0,41.0,59.0,20.3,79.7,38.0,62.0,64.0,36.0,50-249,2025-04-04 14:14:54
WESTERN POWER DISTRIBUTION,71100,5.8,2.3,22.1,12.5,56.0,63.0,36.0,64.0,27.0,73.0,35.5,64.5,40.8,59.2,1000-4999,2025-04-03 16:02:19
BLOOMFIELD PROPERTIES GROUP,70300,13.7,8.4,33.4,20.6,37.4,42.3,42.5,57.5,34.0,66.0,35.2,64.8,49.0,51.0,500-999,2025-03-29 17:40:56
ST MARGARETS HOSPITAL,62030,10.2,6.1,20.1,17.8,41.5,48.0,29.0,71.0,24.8,75.2,37.7,62.3,51.0,49.0,500-999,2025-03-28 11:20:33
GLOBE EDUCATION CONSULTANTS,85300,4.5,5.2,5.0,3.8,22.0,25.8,43.2,56.8,40.6,59.4,32.7,67.3,61.2,38.8,100-249,2025-03-30 12:15:47
JUNIPER MANAGEMENT CONSULTING,74100,19.2,14.8,31.7,35.2,50.8,58.4,27.4,72.6,29.9,70.1,35.0,65.0,52.0,48.0,250-499,2025-03-27 09:45:33
TRENT UNIVERSITY,85400,6.5,7.2,25.8,11.9,42.0,44.0,52.0,48.0,32.1,67.9,27.9,72.1,50.8,49.2,500-999,2025-03-31 11:59:18
GOLDEN HILLS DEVELOPMENT,64900,14.9,8.0,25.6,15.5,36.0,48.0,28.9,71.1,27.0,73.0,36.0,64.0,48.2,51.8,250-499,2025-04-02 10:30:09
WATERSIDE HEALTHCARE CONSULTANCY,63610,20.7,18.4,34.2,30.0,48.5,51.4,35.6,64.4,22.6,77.4,38.1,61.9,49.2,50.8,500-999,2025-04-04 09:45:44
BRENTWOOD SCHOOLS LIMITED,85500,3.6,4.1,22.2,8.5,26.5,29.0,43.5,56.5,27.1,72.9,38.0,62.0,58.0,42.0,250-499,2025-03-29 13:55:24
SILK ROAD TRADING LIMITED,51100,6.8,5.2,17.0,9.0,25.9,31.0,32.4,67.6,25.0,75.0,41.2,58.8,61.0,39.0,50-249,2025-03-28 15:05:11
TOWNSHIP COMMUNITY CENTRE,70100,12.5,9.6,21.0,15.2,38.6,42.5,29.3,70.7,28.5,71.5,32.2,67.8,43.2,56.8,100-249,2025-03-30 18:35:29
LEARNING SOLUTIONS CONSULTANTS,85600,15.6,9.3,23.0,12.2,29.7,35.0,41.0,59.0,33.5,66.5,36.0,64.0,48.0,52.0,50-249,2025-04-05 14:59:41
SOUTHERN ENERGY GROUP LIMITED,71200,22.1,14.2,42.4,16.8,40.0,44.0,32.0,68.0,31.7,68.3,36.2,63.8,55.0,45.0,1000-4999,2025-04-02 08:30:22
RIVER VIEW MEDICAL CENTRE,63900,25.7,19.4,31.2,7.4,50.3,52.0,28.0,72.0,23.5,76.5,30.1,69.9,54.0,46.0,500-999,2025-03-31 17:22:54
SHIRELAND CONSULTING GROUP,74200,12.8,8.2,19.0,-8.1,33.0,38.0,35.7,64.3,24.2,75.8,42.0,58.0,49.8,50.2,100-249,2025-04-01 12:10:00
FUTURE SKILL TRAINING GROUP,85600,7.1,5.4,21.1,6.3,36.8,40.9,37.1,62.9,26.7,73.3,39.0,61.0,55.4,44.6,500-999,2025-04-03 10:15:43
WEST END RETAIL GROUP,51100,9.2,3.6,34.2,11.3,29.8,42.8,31.5,68.5,26.7,73.3,37.0,63.0,52.0,48.0,2500-4999,2025-04-01 19:40:53
POND HILL CONSTRUCTION LIMITED,71300,10.4,6.3,30.0,18.2,42.3,46.8,27.1,72.9,29.0,71.0,34.8,65.2,54.2,45.8,500-999,2025-04-02 15:20:08
BROOKFIELD FINANCIAL SERVICES,66200,24.1,14.2,42.0,12.8,52.0,58.9,31.0,69.0,32.0,68.0,35.9,64.1,55.5,44.5,1000-4999,2025-04-03 16:10:55
GALAXY INTEGRATED SOLUTIONS,62110,16.8,10.0,26.6,6.0,39.0,45.0,31.0,69.0,28.5,71.5,35.8,64.2,47.0,53.0,1000-4999,2025-04-01 14:05:07
MIDLANDS EDUCATION PROVIDERS,85700,5.1,2.9,23.5,11.2,34.0,38.5,44.5,55.5,23.0,77.0,27.0,73.0,55.0,45.0,250-499,2025-03-29 14:40:29
FREEDOM TECHNOLOGY LIMITED,62120,20.5,15.7,35.1,25.0,39.0,52.0,24.0,76.0,25.0,75.0,33.2,66.8,51.0,49.0,250-499,2025-03-30 13:15:17
PENNINGTON REAL ESTATE GROUP,64910,8.9,3.0,31.0,16.8,40.0,41.0,31.5,68.5,26.1,73.9,38.2,61.8,52.8,47.2,500-999,2025-04-05 09:45:32
SOUTHEAST CIVIC SERVICES,70310,5.0,4.1,17.3,3.0,31.0,38.5,33.0,67.0,37.5,62.5,35.0,65.0,50.2,49.8,250-499,2025-04-02 17:25:06
SANDS & STONE CONSULTING,74200,12.3,7.8,27.0,8.2,41.0,45.0,35.0,65.0,25.0,75.0,43.0,57.0,51.5,48.5,250-499,2025-04-03 11:30:51
GLENBROOK AGRICULTURAL SYSTEMS,01110,9.7,8.2,28.8,12.5,27.0,32.0,32.0,68.0,27.5,72.5,34.0,66.0,42.8,57.2,250-499,2025-04-04 15:15:42
CITY OF YORK MUSEUMS,85800,6.4,5.2,29.1,13.2,33.0,36.0,44.5,55.5,19.8,80.2,25.0,75.0,47.0,53.0,50-249,2025-03-29 16:50:40
FAMILY MEDICAL PRACTICES,63910,20.2,15.9,22.7,9.2,42.0,47.1,28.7,71.3,29.1,70.9,33.4,66.6,44.1,55.9,250-499,2025-03-28 12:00:58
SOUTHWOOD INDUSTRIES LIMITED,70210,23.0,11.7,44.5,21.1,33.0,46.0,31.0,69.0,27.0,73.0,37.0,63.0,44.0,56.0,500-999,2025-04-05 13:40:09
COASTAL HEALTHCARE CONSULTANTS,63620,17.6,12.2,36.5,24.7,31.0,48.4,32.0,68.0,28.0,72.0,35.0,65.0,44.8,55.2,250-499,2025-04-01 11:50:14
THORNFIELD DEVELOPMENTS LIMITED,64920,7.8,6.7,12.8,5.8,30.5,34.0,34.9,65.1,33.7,66.3,29.0,71.0,54.5,45.5,500-999,2025-04-02 15:10:33
BRIGHTON UNIVERSITY CONSULTING,85200,8.8,5.3,30.0,9.8,40.5,48.1,33.2,66.8,35.0,65.0,35.4,64.6,55.3,44.7,500-999,2025-03-30 16:40:03
WINDSOR BUSINESS SOLUTIONS LIMITED,63230,28.3,24.1,51.0,36.1,48.8,56.5,34.0,66.0,21.0,79.0,33.5,66.5,46.0,54.0,500-999,2025-04-03 14:05:42
RIVERSIDE SCHOOL SYSTEMS,85400,4.0,5.1,24.5,12.0,29.0,31.0,47.0,53.0,28.0,72.0,32.0,68.0,53.0,47.0,500-999,2025-03-31 10:25:22
GARDEN STATE REAL ESTATE,64930,3.7,2.8,19.5,3.0,26.2,29.7,21.0,79.0,28.0,72.0,28.0,72.0,52.0,48.0,500-999,2025-04-01 12:35:07
MOUNTAIN VIEW CONSTRUCTION,71110,13.5,10.6,27.7,8.8,41.0,45.5,29.0,71.0,33.0,67.0,34.0,66.0,45.0,55.0,500-999,2025-04-05 09:10:21
HARBOUR COMMUNITY HEALTH,63920,16.1,8.4,34.2,12.0,42.0,48.0,39.0,61.0,32.0,68.0,33.0,67.0,48.0,52.0,250-499,2025-04-02 18:40:34
CITYLINK TECHNOLOGY SERVICES,62120,22.6,18.5,35.1,30.2,43.0,50.3,29.5,70.5,27.2,72.8,31.0,69.0,56.0,44.0,1000-4999,2025-04-03 17:25:28
ST CATHARINE'S EDUCATION GROUP,85300,2.1,3.1,22.0,9.0,31.0,34.1,45.0,55.0,21.0,79.0,28.0,72.0,49.0,51.0,100-249,2025-03-29 11:00:15
HORIZON HEALTHCARE SOLUTIONS,63620,12.2,8.5,30.7,11.4,45.0,48.4,32.0,68.0,28.0,72.0,36.0,64.0,54.0,46.0,250-499,2025-03-28 14:45:55
NORTHERN TERRITORY BUILDING SERVICES,71510,16.4,9.9,35.1,8.0,34.0,44.0,30.0,70.0,27.7,72.3,35.0,65.0,51.0,49.0,250-499,2025-04-02 12:20:01
FRESCO FURNITURE LIMITED,50200,4.5,3.2,10.2,5.0,18.0,25.0,28.0,72.0,22.0,78.0,36.0,64.0,50.0,50.0,50-249,2025-04-05 08:40:29
BRAZILIAN CULTURE HOUSE,94910,8.7,6.8,20.5,10.0,27.0,34.0,31.7,68.3,33.8,66.2,38.5,61.5,54.2,45.8,250-499,2025-04-03 10:22:44
GREENWOOD PARK DEVELOPERS,64900,5.9,7.2,12.4,8.3,47.0,44.0,40.0,60.0,29.0,71.0,23.8,76.2,47.0,53.0,250-499,2025-03-31 13:50:33
FAR EAST TRAVEL CONSULTING,79100,10.6,2.3,22.3,15.0,34.0,42.3,27.0,73.0,22.4,77.6,35.3,64.7,49.6,50.4,100-249,2025-04-01 14:00:05
BARNET UNIVERSITY COLLEGE,85100,4.0,6.7,19.3,13.5,32.5,30.6,44.0,56.0,28.0,72.0,32.0,68.0,50.0,50.0,250-499,2025-03-29 12:30:31
SUNRISE FOOD SERVICE GROUP,51300,11.9,8.5,32.1,12.5,28.0,37.3,32.0,68.0,25.0,75.0,34.0,66.0,50.0,50.0,500-999,2025-03-30 14:22:10
GARDENS AND GROWTH CONSULTING,74100,14.0,11.6,30.1,20.0,29.1,36.0,32.0,68.0,26.5,73.5,35.0,65.0,52.0,48.0,500-999,2025-04-02 19:05:18
VICTORIOUS CIVIL SERVICES LIMITED,70600,7.3,6.6,21.5,9.0,27.3,38.0,33.3,66.7,35.0,65.0,30.0,70.0,54.0,46.0,500-999,2025-03-28 13:35:15
SILICON VALLEY TECHNICAL GROUPS,62150,23.1,16.9,36.2,20.3,34.0,51.2,30.0,70.0,26.0,74.0,34.0,66.0,48.0,52.0,1000-4999,2025-04-04 16:12:52
BRIGHTON HOSPITALITY GROUP,56300,8.2,10.4,12.0,3.2,32.0,28.0,46.0,54.0,40.0,60.0,32.0,68.0,62.0,38.0,250-499,2025-03-29 09:10:20
CHALKBOARD PUBLISHING,73290,9.2,6.1,31.0,17.9,37.9,42.1,36.0,64.0,37.0,63.0,33.0,67.0,45.0,55.0,50-249,2025-04-01 16:40:06
GALAHAD AGRICULTURAL GROUP,01210,17.4,12.1,18.0,7.7,21.0,35.0,36.0,64.0,33.0,67.0,29.0,71.0,47.0,53.0,50-249,2025-04-03 12:13:39
TRUSTED BUSINESS ADVISORS,74100,14.4,8.3,28.7,12.0,30.0,42.0,41.0,59.0,33.0,67.0,35.0,65.0,52.0,48.0,500-999,2025-04-02 18:00:50
CITY UNIVERSITY EDUCATION,85500,5.8,4.5,15.0,10.0,30.0,37.1,45.0,55.0,29.0,71.0,35.0,65.0,49.0,51.0,250-499,2025-03-30 14:10:20
RICHMOND UNIVERSITY CONSULTING,85200,12.9,11.2,21.1,7.2,43.0,44.0,35.0,65.0,28.0,72.0,32.0,68.0,53.0,47.0,250-499,2025-04-01 10:35:31
PIONEER CONSTRUCTION ENGINEERING,71110,21.4,15.8,38.0,22.5,37.5,43.0,34.0,66.0,29.0,71.0,35.0,65.0,49.0,51.0,500-999,2025-04-05 11:20:11
CITY WELFARE FOUNDATION,85800,6.2,4.9,23.0,13.3,31.8,37.0,44.2,55.8,,,,,,,,
BROOKS & HENRY LIMITED,69200,14.2,9.8,22.1,-3.2,28.3,31.5,22.1,77.9,33.4,66.6,44.2,55.8,68.9,31.1,500-999,2025-04-01 09:22:14
GEOGRAPHIC DATA SYSTEMS LIMITED,73120,4.5,1.2,30.4,18.7,35.2,45.2,20.0,80.0,35.0,65.0,42.0,58.0,55.0,45.0,100-249,2025-03-29 16:33:41
MORRISON'S SUPERMARKETS PLC,47220,23.1,18.5,51.8,39.2,59.2,64.6,28.0,72.0,33.0,67.0,39.0,61.0,69.0,31.0,5000-19999,2025-04-03 10:15:27
MAGNA INTERNATIONAL PLC,28200,45.2,39.8,72.1,58.9,75.8,80.2,19.0,81.0,29.0,71.0,40.0,60.0,57.0,43.0,1000-4999,2025-04-05 13:47:52
FEDERAL EXPRESS CORPORATION,49300,19.7,14.2,42.8,21.5,50.3,53.1,23.4,76.6,31.2,68.8,36.8,63.2,61.9,38.1,2500-4999,2025-03-28 12:10:09
SANDRA BROWN LIMITED,64209,32.9,29.4,61.2,48.1,63.4,71.0,20.3,79.7,30.1,69.9,35.4,64.6,63.0,37.0,100-249,2025-04-01 14:28:11
MACKINNON CONSULTING LIMITED,74100,27.8,21.5,45.3,32.1,42.1,48.2,24.1,75.9,32.2,67.8,38.9,61.1,69.2,30.8,50-99,2025-03-30 08:35:47
CITY OF LONDON CORPORATION,84110,12.3,8.7,28.9,15.4,31.4,40.3,30.2,69.8,38.1,61.9,43.1,56.9,58.7,41.3,5000-19999,2025-04-02 17:09:34
WILLIAMS AND GARNER LIMITED,64190,15.9,11.2,39.1,27.1,44.8,53.7,21.8,78.2,34.1,65.9,38.3,61.7,68.2,31.8,500-999,2025-04-04 10:21:08
REPUBLIC SERVICES GROUP LIMITED,77390,22.6,18.1,41.3,30.4,45.2,50.8,23.5,76.5,32.1,67.9,35.8,64.2,64.1,35.9,1000-4999,2025-03-27 15:51:03
LONDON INVESTMENT PARTNERS LIMITED,66310,20.4,15.6,34.5,23.0,38.7,43.9,26.2,73.8,31.1,68.9,36.5,63.5,59.3,40.7,500-999,2025-04-03 12:17:45
TOMLINSON LIMITED,69100,9.6,5.4,28.3,16.7,32.9,39.8,25.4,74.6,35.1,64.9,47.8,52.2,56.1,43.9,250-499,2025-03-31 09:44:19
GORDON MURRAY AUTOMOTIVE LIMITED,28210,61.8,55.1,80.3,72.1,85.2,89.8,14.9,85.1,28.4,71.6,39.2,60.8,58.3,41.7,25-49,2025-04-05 11:32:10
BAYSWATER LIMITED,63110,36.1,30.4,63.2,50.8,68.7,75.1,22.1,77.9,29.6,70.4,36.5,63.5,58.1,41.9,500-999,2025-04-01 13:14:33
SHIREHILLS PROPERTY LIMITED,65300,14.5,10.3,26.7,18.4,43.2,38.8,27.7,72.3,31.2,68.8,38.9,61.1,66.4,33.6,100-249,2025-04-02 16:22:12
LLOYD'S BANK LIMITED,67190,28.4,23.1,54.1,40.2,58.9,61.5,22.8,77.2,28.5,71.5,39.0,61.0,69.1,30.9,20000+,2025-03-29 14:55:44
MADISON GROUP LIMITED,78200,17.2,12.8,33.3,21.6,37.8,42.9,25.1,74.9,31.2,68.8,35.2,64.8,53.9,46.1,500-999,2025-04-04 10:12:33
KENTON HOUSE LIMITED,75100,8.1,4.2,25.4,14.1,32.9,36.8,28.0,72.0,34.5,65.5,45.2,54.8,53.1,46.9,50-99,2025-04-03 15:32:58
JONES & WILSON LIMITED,69200,21.6,16.3,40.8,29.2,48.3,54.4,24.2,75.8,30.8,69.2,38.2,61.8,59.0,41.0,500-999,2025-03-27 12:04:16
GREAT BRITAIN LIMITED,76190,19.4,15.1,36.7,25.8,42.1,47.4,26.5,73.5,33.2,66.8,37.9,62.1,68.5,31.5,1000-4999,2025-04-01 09:40:08
WALKER & MASON LIMITED,78300,13.7,9.5,24.9,15.1,41.1,37.4,24.8,75.2,30.3,69.7,38.7,61.3,68.1,31.9,500-999,2025-04-04 14:16:53
WESTMINSTER BANK LTD,67200,26.5,21.3,47.1,35.9,56.2,59.6,28.7,71.3,34.1,65.9,37.2,62.8,65.0,35.0,5000-19999,2025-03-30 10:25:26
GIBBONS & SONS LIMITED,74200,22.8,18.6,43.1,28.5,48.2,52.3,20.5,79.5,32.1,67.9,37.4,62.6,79.4,20.6,50-99,2025-04-03 17:02:33
HARVEY BROS LIMITED,68320,18.2,14.7,35.4,23.8,40.2,43.7,22.3,77.7,32.5,67.5,40.1,59.9,61.3,38.7,100-249,2025-03-31 09:58:44
RIVERWALK DEVELOPMENTS LTD,65100,12.6,9.4,32.5,19.8,45.3,40.2,25.3,74.7,31.1,68.9,39.3,60.7,60.5,39.5,500-999,2025-04-02 15:47:12
STOCKMANSHIP LIMITED,76210,30.1,26.9,52.1,34.8,57.8,59.1,23.4,76.6,32.3,67.7,36.7,63.3,63.2,36.8,500-999,2025-04-05 09:15:27
CROOK & JENKINS LIMITED,73110,11.7,8.2,31.2,18.5,39.4,38.7,28.2,71.8,33.7,66.3,39.5,60.5,62.8,37.2,500-999,2025-03-29 16:51:31
MOUNTAIN VIEW CONSULTANTS LIMITED,74100,24.3,19.9,38.4,27.1,43.6,49.2,29.4,70.6,35.1,64.9,37.6,62.4,66.8,33.2,100-249,2025-04-01 12:11:52
PENINSULA TRUST LIMITED,66320,14.9,10.4,29.3,17.7,32.1,36.4,26.8,73.2,32.3,67.7,36.2,63.8,62.5,37.5,250-499,2025-04-03 16:04:20
BRIDGELAND SOLUTIONS LIMITED,67900,19.8,16.1,42.6,29.9,46.1,50.2,23.0,77.0,31.4,68.6,39.7,60.3,68.4,31.6,250-499,2025-03-28 11:14:41
TOWER VIEW PLANNING LIMITED,74200,22.1,18.2,34.6,24.3,40.3,43.7,25.2,74.8,31.5,68.5,37.2,62.8,58.9,41.1,50-99,2025-04-02 15:06:22
THORNFIELD GROUP LIMITED,72110,16.8,13.2,38.9,26.1,44.1,48.6,24.9,75.1,32.8,67.2,36.9,63.1,63.1,36.9,1000-4999,2025-04-03 08:36:13
SOUTHAMPTON BUILDINGS LIMITED,72120,27.3,23.4,49.7,36.2,54.6,58.4,19.2,80.8,27.8,72.2,39.6,60.4,66.3,33.7,500-999,2025-03-30 13:22:56
GREENLAND CONSTRUCTION LTD,71200,23.5,19.6,44.8,31.9,48.1,53.4,26.4,73.6,32.5,67.5,37.7,62.3,62.3,37.7,1000-4999,2025-04-04 11:09:41
RIVERSIDE MANAGEMENT LIMITED,75200,11.1,7.3,30.5,18.9,42.5,39.3,23.3,76.7,30.9,69.1,35.1,64.9,61.0,39.0,50-99,2025-03-27 14:41:03
VICTORY HALLS LIMITED,77390,15.4,11.8,28.6,17.4,39.8,38.2,27.8,72.2,33.9,66.1,35.4,64.6,62.1,37.9,250-499,2025-04-01 13:16:38
CROSSWORTH LIMITED,78300,12.9,9.1,32.1,20.6,41.0,43.8,26.1,73.9,30.2,69.8,37.8,62.2,56.5,43.5,100-249,2025-04-02 15:32:26
WICKHAM LIMITED,74200,19.2,14.9,38.1,26.4,44.5,47.7,22.4,77.6,31.2,68.8,39.3,60.7,64.1,35.9,50-99,2025-03-31 12:29:41
CROMWELL PROPERTY CO LIMITED,65200,24.7,20.3,46.8,30.1,50.9,52.0,20.7,79.3,29.3,70.7,36.2,63.8,64.8,35.2,500-999,2025-04-03 10:19:55
WILKINSON & CO LIMITED,68200,13.2,9.8,26.6,16.2,35.2,36.4,26.9,73.1,32.6,67.4,37.3,62.7,60.4,39.6,100-249,2025-03-29 09:48:36
MIDDLETON & ASSOCIATES LIMITED,74100,18.8,14.6,33.4,22.3,39.1,42.2,25.7,74.3,33.1,66.9,37.0,63.0,57.5,42.5,250-499,2025-04-04 16:01:29
STANLEY & RODGERS LIMITED,68320,21.3,17.5,40.7,27.9,45.8,48.3,22.9,77.1,34.2,65.8,38.8,61.2,65.0,35.0,100-249,2025-04-02 11:43:02
CHALLENGE GROUP LIMITED,69200,10.5,7.4,27.9,16.1,37.1,35.4,23.1,76.9,32.2,67.8,36.1,63.9,61.9,38.1,500-999,2025-03-30 15:55:38
HARMONIES MANAGEMENT LIMITED,74200,16.7,12.3,36.8,24.1,41.2,44.4,24.7,75.3,33.1,66.9,35.8,64.2,58.6,41.4,50-99,2025-04-01 13:06:17
LEAVESDEN LIMITED,72110,15.3,11.1,30.2,19.5,38.1,37.2,27.6,72.4,31.9,68.1,37.4,62.6,63.3,36.7,500-999,2025-04-02 14:40:53
KENDRICK LIMITED,64190,23.8,19.2,41.9,28.6,46.9,50.8,25.4,74.6,30.8,69.2,36.7,63.3,63.1,36.9,500-999,2025-03-31 10:39:52
BOLTON & BARKER LIMITED,76210,31.6,28.9,49.2,37.2,54.8,51.1,21.1,78.9,29.7,70.3,34.2,65.8,66.4,33.6,1000-4999,2025-04-03 16:20:23
KELVIN & TATE LIMITED,78200,14.4,10.8,31.8,19.7,40.1,39.9,26.3,73.7,32.7,67.3,38.1,61.9,62.7,37.3,250-499,2025-03-30 13:46:14
GLENCOE CONSTRUCTION LIMITED,71200,33.5,28.9,55.1,42.3,59.8,61.3,18.7,81.3,28.6,71.4,35.4,64.6,67.0,33.0,500-999,2025-04-02 08:56:35
NUTRITION & HEALTH LIMITED,64200,29.7,24.3,46.6,32.8,51.1,50.9,22.7,77.3,29.3,70.7,36.5,63.5,62.5,37.5,100-249,2025-04-01 16:13:42
ROBERTSON GROUP LIMITED,77390,11.6,8.3,29.1,18.6,34.8,35.1,24.4,75.6,33.0,67.0,34.1,65.9,58.2,41.8,500-999,2025-04-03 11:07:06
MIDLANDS REAL ESTATE LIMITED,65300,22.3,17.9,38.9,26.5,45.7,48.3,21.9,78.1,31.2,68.8,37.3,62.7,62.0,38.0,250-499,2025-03-31 12:19:32
RIVERSIDE BUILDING LIMITED,65100,9.9,6.5,28.8,17.2,38.5,38.9,27.1,72.9,31.5,68.5,38.2,61.8,61.2,38.8,500-999,2025-04-02 14:31:26
GLOUCESTERSHIRE FINANCIAL GROUP,66320,17.1,12.9,34.7,23.1,40.5,43.3,20.2,79.8,31.5,68.5,39.9,60.1,66.5,33.5,500-999,2025-04-04 09:41:19
CROSSLEY & CO LIMITED,74100,24.9,21.3,42.9,30.7,47.8,50.1,23.8,76.2,30.9,69.1,35.4,64.6,73.6,26.4,50-99,2025-03-28 15:22:04
WESTFIELD GROUP LIMITED,69200,19.4,15.8,35.3,21.8,40.2,44.7,22.4,77.6,34.2,65.8,35.6,64.4,59.1,40.9,250-499,2025-04-01 12:18:48
TRENTON GROUP LIMITED,78300,20.1,16.1,40.3,28.1,44.2,47.8,26.3,73.7,31.4,68.6,37.1,62.9,65.1,34.9,1000-4999,2025-04-04 11:02:57
FELLS AND ASSOCIATES LIMITED,64190,26.5,22.1,47.4,32.9,53.9,55.7,19.6,80.4,27.8,72.2,36.7,63.3,63.4,36.6,500-999,2025-03-27 17:04:34
MAYFORD CONSTRUCTIONS LIMITED,67900,32.3,27.8,52.4,39.1,56.4,58.2,21.0,79.0,28.7,71.3,34.9,65.1,67.2,32.8,500-999,2025-04-02 10:36:41
KINGSLEY & HAYWOOD LIMITED,64200,15.8,11.7,33.2,20.1,40.8,42.5,28.4,71.6,31.7,68.3,36.3,63.7,57.6,42.4,500-999,2025-04-03 09:25:50
LIVINGSTONE & PARTNERS LIMITED,78200,13.3,9.6,27.5,17.1,35.8,35.2,25.1,74.9,34.3,65.7,33.9,66.1,59.5,40.5,500-999,2025-04-01 14:13:07
GRANT & ROBBIN LIMITED,76190,19.2,14.7,38.6,25.4,42.3,45.1,23.3,76.7,33.5,66.5,41.0,59.0,62.2,37.8,1000-4999,2025-03-30 14:04:45
NORTHERN INNOVATION LIMITED,74100,22.7,18.5,39.1,27.8,45.2,47.4,22.8,77.2,28.9,71.1,37.3,62.7,64.8,35.2,500-999,2025-04-03 16:58:27
NORTHERN COUNTRIES LIMITED,72110,25.4,21.1,44.1,31.2,48.3,51.0,20.7,79.3,25.4,74.6,39.6,60.4,67.5,32.5,500-999,2025-04-02 12:14:51
