EmployerName,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,EmployerSize,DateSubmitted
THE COUNCIL OF THE BOROUGH OF TOWER HAMLETS,64990,31.4,25.2,77.8,32.3,59.6,67.1,29.6,73.5,18.4,78.3,30.9,72.5,61.1,49.4,2000-4999,2025-03-18 12:10:40
THE COUNCIL OF THE BOROUGH OF DUDLEY,64990,29.4,21.9,69.1,28.4,53.6,63.9,26.3,74.9,16.3,78.5,27.5,70.5,54.7,42.8,2000-4999,2025-02-15 10:55:05
THE COUNCIL OF THE BOROUGH OF BURY,64990,30.2,23.4,74.6,30.6,55.9,63.5,27.9,74.4,16.5,78.2,28.3,72.2,56.6,45.4,2000-4999,2025-03-25 14:05:00
THE COUNCIL OF THE BOROUGH OF LUTON,64990,31.1,24.8,76.8,31.5,57.4,65.3,29.2,72.9,17.7,77.3,30.1,71.6,59.3,47.3,2000-4999,2025-04-02 15:25:38
THE COUNCIL OF THE BOROUGH OF REDDITCH,64990,30.5,23.7,74.9,31.1,56.2,64.1,28.1,73.8,16.8,78.3,28.6,72.5,57.4,46.2,2000-4999,2025-01-16 11:30:23
THE COUNCIL OF THE BOROUGH OF NORTHAMPTON,64990,31.8,25.4,78.2,32.9,60.2,67.4,30.2,73.3,18.6,78.4,31.6,72.2,62.2,50.1,2000-4999,2025-03-05 12:55:00
THE COUNCIL OF THE BOROUGH OF BRIGHTON,64990,31.3,25.0,77.5,31.8,59.4,66.8,29.5,73.5,18.3,78.9,30.8,72.9,61.4,49.5,2000-4999,2025-02-14 14:30:15
THE COUNCIL OF THE BOROUGH OF MERTON,64990,30.9,24.3,75.8,31.7,57.1,65.9,29.1,73.6,17.9,77.8,30.5,72.8,59.4,47.6,2000-4999,2025-03-28 13:20:42
THE COUNCIL OF THE BOROUGH OF HOUNSLOW,64990,30.8,23.9,74.4,30.9,55.5,63.4,27.6,74.6,15.1,84.9,27.0,73.0,55.6,44.4,2000-4999,2025-04-10 15:05:11
MISHCON DE REYA GROUP (OPERATIONS) LIMITED,64209,14.2,21.4,68.2,28.9,47.4,58.2,29.8,75.6,10.3,82.1,25.9,70.1,49.5,36.8,1000-1999,2025-05-25 14:30:19
BAYCOTE CONSULTING LIMITED,65200,8.5,14.9,75.8,35.1,53.6,62.1,27.9,73.3,12.8,81.9,24.5,67.3,51.9,40.6,500-999,2025-04-28 11:50:42
LEONI CONTRACTS LIMITED,7410,29.4,17.2,69.5,27.4,56.9,58.1,31.4,75.9,9.2,84.1,28.3,72.9,57.7,45.5,1000-1999,2025-03-16 12:45:01
GEMINI REAL ESTATE ADVISORS LIMITED,6531,12.9,19.6,72.1,29.5,51.3,61.4,30.6,74.3,11.9,83.5,26.1,69.5,52.9,38.8,500-999,2025-06-29 08:20:11
MANNION DUNN LIMITED,65200,25.1,15.3,71.9,32.8,54.2,60.3,32.2,76.1,8.6,85.2,27.8,71.4,56.3,42.1,1000-1999,2025-03-18 16:05:52
CRESSWELL BAKER LIMITED,65200,6.9,13.8,76.5,31.2,50.5,63.9,28.1,72.9,14.2,80.8,23.9,65.5,49.4,39.4,1000-1999,2025-05-27 09:50:34
"KIRBY, KIRBY, KIRBY LIMITED",64100,22.1,20.8,70.2,29.1,52.3,61.8,31.5,75.6,13.2,82.4,26.3,69.2,53.9,41.4,500-999,2025-06-29 16:40:22
THE MANTHEY LAW FIRM LIMITED,7410,36.4,18.6,70.9,29.6,58.3,61.7,33.2,76.4,10.4,85.5,29.5,73.1,59.3,46.8,1000-1999,2025-03-16 11:20:27
FRASER FLETCHER GROUP LIMITED,65200,18.3,22.2,75.1,32.4,54.8,62.1,32.9,77.3,9.9,84.8,26.6,70.4,54.3,40.3,1000-1999,2025-04-27 12:00:44
RANDALL & CO LIMITED,7410,24.8,16.9,69.2,31.3,55.1,61.4,33.5,75.7,7.7,84.1,27.7,71.8,56.9,43.9,500-999,2025-03-16 15:55:39
CHARLES GIBSON ASSOCIATES LIMITED,6531,9.4,15.5,73.8,33.5,50.6,62.9,30.8,74.4,12.5,81.3,24.9,66.5,51.9,41.2,1000-1999,2025-06-29 10:40:29
CROSSLEY CHAPMAN LIMITED,65200,4.5,11.2,76.9,36.2,51.8,65.3,28.2,72.1,16.3,79.9,22.9,64.4,48.6,36.7,500-999,2025-04-25 14:10:55
"JENKINS, JOHNSON & CO LIMITED",7410,33.6,20.8,72.3,30.5,55.7,62.8,34.3,76.3,14.1,85.9,28.4,74.3,59.5,45.2,1000-1999,2025-05-28 10:00:02
PAUL MIDDLEBROOK ASSOCIATES LIMITED,6531,15.4,20.6,71.2,32.1,49.7,61.2,31.9,75.4,10.7,83.5,25.9,69.2,51.6,36.9,500-999,2025-03-16 12:35:37
SHOOSMITH & CO LIMITED,65200,30.2,18.8,69.4,29.2,56.2,60.8,32.6,75.9,12.5,83.1,29.1,72.5,57.6,43.9,1000-1999,2025-04-28 14:30:47
CLARK WILSON LIMITED,7410,20.3,19.4,71.5,31.5,54.4,61.8,33.1,76.1,8.8,85.1,27.3,70.1,55.6,42.4,500-999,2025-05-27 11:00:52
"CHAPMAN, CHAPMAN & CHAPMAN LIMITED",6531,22.9,16.6,72.4,31.8,51.9,62.3,33.8,75.8,10.8,83.5,27.3,69.8,53.8,40.9,1000-1999,2025-06-25 13:40:21
"FLEMING, WILSON & CO LIMITED",65200,13.8,21.1,74.6,33.2,52.8,61.9,32.4,76.3,12.2,84.5,25.9,69.2,54.3,42.1,1000-1999,2025-04-28 16:10:37
THE HARRIS FIRM LIMITED,7410,18.5,13.8,70.5,30.6,55.5,62.1,32.9,75.6,8.6,84.1,27.8,71.3,56.1,43.6,500-999,2025-03-18 16:00:42
DAVIS & CO (SOUTHAMPTON) LIMITED,6531,16.7,20.9,72.9,33.8,50.9,62.6,33.4,76.2,11.4,84.8,26.3,70.4,53.2,39.6,1000-1999,2025-06-29 09:30:59
GRESHAM LAW LIMITED,65200,26.5,15.7,73.4,31.4,56.4,61.2,34.8,76.2,9.4,84.9,28.5,72.1,58.9,44.9,1000-1999,2025-05-25 16:10:47
JOHN FLETCHER & CO LIMITED,7410,38.9,17.3,69.8,29.8,59.6,61.4,35.2,76.4,12.1,86.2,30.1,73.3,60.4,47.5,1000-1999,2025-05-28 11:55:18
FRASER & CO (LONDON) LIMITED,65200,25.4,18.4,71.3,31.6,53.3,61.7,34.9,76.5,9.9,85.3,28.3,71.8,56.7,43.4,500-999,2025-04-27 10:20:11
THE LITWELL FIRM LIMITED,6531,13.1,19.6,74.9,34.2,51.8,62.5,33.7,76.6,10.8,84.9,25.9,69.5,54.3,41.4,1000-1999,2025-04-28 15:10:54
BOCHNER & CO LIMITED,65200,21.6,17.3,72.1,31.4,54.5,61.4,34.8,76.3,11.8,84.8,27.5,70.4,55.6,42.9,500-999,2025-05-27 13:55:51
WITHERS WORLDWIDE LIMITED,7410,16.8,20.8,72.9,33.9,51.4,62.9,34.9,76.2,11.8,85.3,27.2,70.9,53.9,41.2,1000-1999,2025-03-18 15:35:41
"MANNION, DUNN & MANNION LIMITED",65200,27.3,22.2,73.5,31.1,53.4,61.7,35.9,76.8,12.3,85.5,28.8,71.5,56.1,42.9,500-999,2025-05-25 09:45:31
THE FLETCHER GROUP LIMITED,6531,28.1,20.2,70.8,30.9,54.6,62.1,34.1,76.4,9.3,84.5,28.3,71.7,55.9,44.2,1000-1999,2025-06-29 10:00:04
J A KEMP & CO LIMITED,65200,20.8,18.8,72.1,32.3,56.4,61.8,35.7,76.4,11.2,85.4,27.9,71.7,57.4,44.6,500-999,2025-05-28 11:55:23
BAYCOTE CONSULTANTS LIMITED,6531,12.3,20.4,74.5,33.2,49.6,61.5,33.5,76.1,10.1,84.7,25.6,69.3,52.7,38.9,1000-1999,2025-05-27 11:55:11
FARRER & CO LIMITED,65200,23.1,18.3,70.4,31.6,55.4,61.1,35.8,76.6,9.4,86.1,28.2,72.2,57.6,43.9,500-999,2025-05-28 10:45:58
"KIRBY, KIRBY & CO LIMITED",7410,35.6,18.7,71.9,31.9,58.3,62.9,36.7,76.4,12.4,85.5,30.4,73.7,61.2,48.5,1000-1999,2025-04-28 13:50:48
"DAVIS, DAVIS & DAVIS LIMITED",6531,19.4,21.5,74.9,33.8,50.9,62.7,34.9,76.5,11.2,85.8,27.1,70.3,54.3,42.1,1000-1999,2025-05-25 12:45:47
"RANDALL, RANDALL & CO LIMITED",65200,24.5,19.5,70.8,32.1,54.4,62.3,35.6,76.7,9.8,86.2,28.4,71.7,56.3,43.7,500-999,2025-03-16 11:20:42
"MANNION, MANNION & CO LIMITED",7410,29.7,15.5,72.4,30.7,55.9,61.8,36.3,76.8,10.6,85.5,29.8,72.9,60.3,46.6,1000-1999,2025-05-28 16:40:44
GEMINI PROPERTY PARTNERS LIMITED,6531,11.9,21.4,74.9,34.1,49.5,62.6,34.3,76.3,11.6,85.5,25.7,69.7,53.9,41.6,500-999,2025-03-18 15:05:51
PAUL MIDDLEBROOK LIMITED,65200,14.5,20.8,73.2,33.6,51.7,62.9,34.9,76.6,10.8,85.3,26.3,70.4,55.4,41.8,1000-1999,2025-05-25 15:30:04
CHARLES GIBSON & CO LIMITED,7410,28.3,17.8,70.5,30.1,57.5,61.7,37.2,77.2,12.9,86.8,29.5,73.2,61.1,48.3,1000-1999,2025-05-28 13:45:42
"CLARK, WILSON & CO LIMITED",6531,25.9,19.8,71.9,32.4,54.5,61.8,35.8,76.5,10.6,85.4,28.2,70.7,56.2,42.8,500-999,2025-04-28 16:15:59
"FRASER, FLETCHER & CO LIMITED",65200,31.1,21.7,73.6,33.3,55.7,62.2,36.3,77.2,11.9,86.6,29.9,73.4,61.1,49.3,500-999,2025-05-28 10:15:47
"GREEN, GREEN & GREEN LIMITED",6531,18.3,20.9,71.2,32.4,51.8,61.9,34.3,76.3,11.2,85.3,27.3,70.3,54.3,41.2,1000-1999,2025-04-28 12:40:39
"RANDALL, FLETCHER & CO LIMITED",65200,22.8,19.3,72.3,31.9,56.6,61.9,36.4,77.1,10.4,86.6,28.2,71.7,59.3,45.3,500-999,2025-03-16 14:45:47
"MANNION, MANNION & MANNION LIMITED",7410,32.1,18.5,71.8,30.4,58.8,62.2,37.6,77.4,13.3,86.9,30.8,74.1,63.5,49.6,1000-1999,2025-05-25 10:50:27
East Coast Bakers (Holdings) Ltd,64201,17.8,12.3,42.1,20.5,53.4,70.5,28.7,69.8,19.4,76.6,31.9,68.3,53.9,58.6,100-499,2024-09-11 12:45:21
Lyons Davidson LLP,64209,29.4,23.8,68.9,25.3,58.1,67.5,24.9,72.1,21.4,80.8,32.5,71.9,59.3,52.9,500-999,2024-07-18 16:20:42
KJH Property Services Ltd,66190,22.1,15.8,48.3,15.8,54.9,65.2,27.4,68.5,19.5,78.3,29.8,69.4,56.1,59.5,100-499,2025-01-20 13:05:10
Morgan Jones Ltd,66130,20.9,14.5,46.8,14.5,55.3,64.9,29.1,70.8,20.7,75.9,30.3,70.1,56.4,61.2,100-499,2024-08-22 11:50:23
Agnew Davies PC,68209,18.3,12.9,41.6,19.2,52.8,71.4,28.6,67.9,20.3,74.1,30.9,68.8,53.5,60.4,100-499,2024-09-24 15:55:38
S F L Construction Ltd,68200,24.7,17.3,60.3,22.3,56.4,69.1,26.7,72.8,23.5,79.3,33.2,72.5,58.3,55.5,100-499,2024-06-12 14:20:19
Wedlake Bell LLP,64209,28.5,22.9,65.4,26.6,57.2,69.2,24.4,75.3,22.0,81.2,31.3,75.1,59.4,53.8,500-999,2024-10-01 10:40:49
Penningtons Manches Cooper LLP,64209,30.1,23.5,72.1,30.4,54.7,65.6,25.8,72.4,20.6,77.4,30.5,72.6,55.4,47.6,500-999,2024-08-14 14:35:56
Trittles and Barlow Ltd,66190,21.4,15.5,47.8,16.4,54.6,66.0,28.9,69.9,21.4,78.3,31.2,69.6,57.2,59.9,100-499,2024-07-10 11:20:40
R M C Construction Ltd,68200,23.6,16.9,57.9,20.6,55.9,68.9,27.8,71.4,24.1,78.2,32.6,71.9,58.8,56.1,100-499,2024-09-18 12:10:14
Whitehead & Co Ltd,66190,25.4,18.4,61.5,20.4,57.2,69.1,26.9,72.1,24.4,78.9,33.8,72.8,59.5,54.4,100-499,2024-08-01 14:50:42
Rakesh Patel Ltd,66130,19.2,13.9,43.9,18.2,53.3,72.9,29.5,67.6,22.2,76.2,31.1,68.1,54.4,62.5,100-499,2024-06-18 12:30:41
Wood Anderson Ltd,66190,20.3,14.8,46.5,17.2,55.8,65.4,28.8,71.1,20.9,76.5,30.8,71.4,56.7,61.5,100-499,2024-10-23 15:00:02
Carlisle & Co Ltd,66190,22.8,16.2,51.3,16.6,55.9,66.3,28.3,70.5,21.5,77.2,31.9,70.2,58.3,59.7,100-499,2024-08-20 14:45:58
Richard Povall Ltd,66190,24.1,17.1,59.1,20.5,56.7,69.3,27.1,72.9,24.5,78.4,33.0,72.7,59.6,54.8,100-499,2024-09-22 13:55:16
Robert W A Bruce Ltd,66190,20.8,14.6,46.3,17.2,53.5,71.3,29.1,68.3,22.8,76.3,31.8,69.1,55.3,61.8,100-499,2024-07-25 15:40:28
McKenzie & Co Ltd,66190,23.9,17.2,55.8,19.1,56.4,68.9,28.8,72.1,24.0,76.8,32.6,72.6,58.9,56.2,100-499,2024-06-05 11:45:44
Clarke & Co Ltd,66190,21.2,15.2,49.3,18.2,54.8,67.0,29.3,70.6,22.5,76.3,31.5,70.3,57.1,61.6,100-499,2024-07-05 14:05:22
Oakwood & Company Ltd,66190,24.5,17.6,61.8,21.3,57.5,69.4,27.4,73.2,25.4,78.4,33.3,73.7,60.1,54.3,100-499,2024-08-08 13:55:41
Morris & Co Ltd,66190,22.9,16.4,52.1,19.3,55.6,68.8,28.6,72.1,23.7,77.1,32.1,72.8,59.2,57.4,100-499,2024-06-28 12:50:28
James Beck & Co Ltd,66190,21.6,15.5,49.6,19.1,54.9,67.5,29.1,71.8,22.8,75.7,31.7,71.3,57.6,61.4,100-499,2024-09-04 14:35:18
JP & Co Ltd,66190,23.5,16.9,55.3,19.9,56.1,68.4,28.3,72.6,24.4,76.1,32.5,72.9,59.0,56.6,100-499,2024-08-16 11:50:26
T W Smith Ltd,66190,20.6,14.9,46.9,19.9,53.8,72.9,30.0,68.2,23.9,76.3,31.9,69.3,56.5,63.2,100-499,2024-06-22 14:30:19
Harrison & Co Ltd,66190,22.2,15.8,50.3,18.1,55.3,67.2,29.4,71.5,22.8,75.6,31.8,71.3,58.0,61.3,100-499,2024-09-13 15:40:41
RMJ Consultancy Ltd,66190,24.8,17.9,62.4,22.5,57.1,69.6,27.1,73.8,25.9,78.8,34.0,74.5,60.6,54.9,100-499,2024-08-29 12:20:01
Pedley & Co Ltd,66190,21.9,15.6,50.8,20.1,54.3,68.3,29.3,71.8,23.7,76.7,32.2,72.2,58.3,60.8,100-499,2024-07-11 14:10:38
Green & Co Ltd,66190,21.5,15.3,48.4,18.9,54.2,68.1,28.8,71.4,22.2,76.6,30.7,71.6,56.6,61.3,100-499,2024-06-16 11:00:38
CB & Co Ltd,66190,25.3,18.1,61.2,22.1,56.7,69.5,27.7,72.7,26.2,78.4,33.7,73.2,61.1,54.7,100-499,2024-10-09 13:30:47
RJ & Co Ltd,66190,22.4,16.1,51.4,19.7,55.9,67.6,28.3,72.3,23.2,76.5,31.9,72.9,59.2,58.6,100-499,2024-09-06 12:50:00
CityDeep Limited,66190,19.9,14.5,45.9,18.5,53.9,72.8,30.8,69.5,24.6,77.7,33.4,70.8,57.2,63.9,100-499,2024-08-15 11:30:24
Harrison & Co (London) Ltd,66190,25.7,18.3,62.9,22.9,56.9,70.1,27.8,73.9,26.7,79.2,34.4,74.5,61.6,55.2,100-499,2024-09-27 14:20:58
Wood Smith Ltd,66190,20.2,14.7,46.4,20.4,53.8,72.3,30.0,69.2,23.7,76.4,32.0,70.2,56.5,62.8,100-499,2024-06-24 12:05:19
MMR Ltd,66190,23.3,16.7,54.8,20.8,55.6,68.9,28.0,72.8,24.4,77.0,32.6,73.0,59.4,56.5,100-499,2024-08-27 13:15:47
Goldsmith & Co Ltd,66190,21.7,15.8,50.6,21.8,54.8,69.4,29.5,72.0,24.7,77.1,31.8,72.6,58.6,63.5,100-499,2024-07-08 14:35:47
Sharp & Co Ltd,66190,24.6,17.6,61.5,22.5,57.4,69.6,27.3,73.9,26.3,79.0,34.0,74.2,61.3,55.8,100-499,2024-09-29 13:40:39
Newman & Co Ltd,66190,19.7,14.2,45.7,18.7,53.3,72.2,31.1,69.4,24.8,76.7,33.1,70.8,57.5,62.9,100-499,2024-08-21 15:35:04
KD & Co Ltd,66190,22.8,16.4,52.1,20.1,55.6,68.6,28.3,72.6,23.8,76.7,32.2,72.3,59.4,58.4,100-499,2024-07-03 12:50:21
Grayson & Co Ltd,66190,20.5,15.1,48.1,19.5,54.8,67.5,29.5,71.4,23.6,76.2,31.8,71.2,57.3,62.1,100-499,2024-09-25 15:50:42
Kelly & Co Ltd,66190,23.2,16.7,54.7,21.1,56.4,69.4,28.1,72.8,24.6,77.2,33.0,73.4,60.1,56.4,100-499,2024-10-17 14:10:32
Nicholls & Co Ltd,66190,24.4,18.0,61.7,23.4,57.8,70.1,27.9,73.4,26.7,79.2,34.4,74.1,61.9,55.4,100-499,2024-08-19 14:20:13
V & Co Ltd,66190,22.1,16.0,51.4,20.4,55.3,68.3,28.4,72.3,23.8,76.7,31.9,72.7,59.0,58.8,100-499,2024-06-19 12:40:58
RSM & Co Ltd,66190,25.5,18.4,62.8,23.2,57.2,70.4,28.1,74.3,27.0,80.0,34.6,75.5,62.3,55.7,100-499,2024-09-12 13:55:25
DLR Ltd,66190,20.1,14.5,46.7,20.8,53.5,72.9,30.2,69.5,24.1,77.1,32.0,70.8,57.2,62.8,100-499,2024-08-05 11:50:23
SR & Co Ltd,66190,25.2,18.2,61.4,23.2,57.4,70.1,28.4,73.8,27.3,79.3,34.2,74.4,61.8,55.4,100-499,2024-07-19 14:30:31
Wood & Co Ltd,66190,22.5,16.3,53.1,22.1,55.9,68.8,28.2,72.7,24.8,76.8,32.3,72.5,59.5,58.6,100-499,2024-08-10 13:40:54
KM & Co Ltd,66190,24.9,18.3,62.3,23.8,57.9,70.5,28.0,74.4,27.6,80.0,34.6,75.9,62.9,55.9,100-499,2024-09-10 11:40:51
AM & Co Ltd,66190,23.1,16.9,55.6,21.7,56.4,69.8,28.3,73.0,25.9,78.3,33.5,74.4,60.8,56.4,100-499,2024-07-14 15:55:24
BJ & Co Ltd,66190,25.6,18.5,63.0,24.2,58.2,70.9,28.8,74.6,28.2,80.5,35.0,76.3,63.3,56.2,100-499,2024-09-15 12:50:56
AB & Co Ltd,66190,21.3,15.3,49.8,21.1,54.9,69.4,29.8,72.0,24.6,77.6,32.4,73.2,60.2,62.3,100-499,2024-08-24 12:30:01
F & Co Ltd,66190,22.9,16.7,52.4,22.3,56.3,69.5,28.2,72.9,25.6,78.2,33.2,74.3,61.0,57.7,100-499,2024-06-11 14:35:50
CF & Co Ltd,66190,24.4,18.1,61.7,23.5,57.6,70.2,28.4,74.0,27.0,80.2,34.7,75.6,62.4,55.9,100-499,2024-08-22 15:50:20
RM & Co Ltd,66190,25.8,18.6,63.5,24.5,58.2,71.1,29.3,74.7,28.6,81.1,35.2,76.9,64.0,56.9,100-499,2024-09-20 13:40:45
AB & Co (London) Ltd,66190,25.1,18.3,62.4,23.8,57.8,70.4,28.7,74.4,27.8,80.4,34.7,76.3,63.1,56.5,100-499,2024-07-28 12:50:44
BJ Limited,66190,23.8,17.3,56.8,22.5,57.1,70.3,28.5,73.9,26.2,79.4,34.0,76.1,61.7,56.8,100-499,2024-08-02 14:05:39
Greensmith Ltd,66190,20.9,15.0,48.6,20.5,54.5,72.0,30.5,69.4,24.9,76.6,32.8,70.6,58.0,63.1,100-499,2024-09-01 13:20:20
Woodward & Co Ltd,66190,22.2,16.2,52.3,21.3,55.4,69.4,28.6,72.6,24.4,77.0,32.2,72.9,60.0,58.8,100-499,2024-06-25 12:00:24
Alfred & Co Ltd,66190,21.1,15.2,49.5,20.7,54.8,68.9,29.1,71.8,23.9,76.6,31.5,72.1,57.6,61.9,100-499,2024-08-16 14:20:38
CFH Ltd,66190,23.5,16.9,55.5,22.2,56.2,69.9,28.7,73.1,25.9,78.3,33.4,74.8,61.2,56.9,100-499,2024-09-08 13:45:21
BJD & Co Ltd,66190,25.4,18.4,62.9,24.3,58.3,71.1,29.0,74.9,28.5,81.1,35.3,77.6,64.3,56.1,100-499,2024-08-11 12:35:10
BCS Ltd,66190,20.8,15.0,48.0,21.5,53.8,72.7,30.5,69.5,25.3,77.3,32.8,70.7,58.5,62.9,100-499,2024-09-05 14:40:11
Global Communications Ltd,64209,42.1,35.8,85.2,40.5,62.1,70.1,31.9,71.2,18.5,81.9,29.1,74.3,59.5,48.9,1000-2499,2024-10-21 12:45:02
Samson Group (UK) Ltd,7219,38.5,30.2,68.9,25.6,56.8,64.2,26.8,75.9,15.6,83.1,28.4,72.9,54.3,45.7,500-999,2024-02-23 10:20:11
Clearwater International Ltd,7020,45.6,39.1,92.1,45.9,61.3,71.4,30.1,72.5,20.4,80.6,32.1,75.2,58.9,49.3,250-499,2024-06-25 14:35:01
Smith & Williamson LLP,6910,40.9,34.5,81.9,38.2,58.1,69.3,27.3,74.2,17.8,82.9,30.5,73.1,56.4,47.6,1000-2499,2024-04-16 11:40:42
Absolutesoft Ltd,62090,35.2,27.9,65.5,22.8,53.9,63.3,24.9,76.1,14.7,84.5,27.3,71.9,52.1,44.9,500-999,2024-09-22 13:05:03
Synapse Development Ltd,62090,41.8,36.5,90.1,42.3,60.1,72.5,29.4,73.8,21.1,81.3,31.8,76.1,57.6,48.9,250-499,2024-05-12 14:20:41
Novex Solutions Ltd,62090,33.5,26.2,61.1,20.5,54.8,62.5,22.9,75.3,13.4,85.1,26.2,72.3,51.9,45.5,1000-2499,2024-08-19 10:55:04
Terranet Ltd,64209,48.9,42.9,98.3,48.5,63.9,74.1,33.1,72.1,24.5,80.3,34.9,76.3,60.1,51.3,500-999,2024-03-20 11:50:42
Wedlake Bell LLP,6910,39.3,33.8,79.1,36.9,57.8,69.5,28.1,74.9,18.3,82.1,30.9,74.3,56.1,47.9,250-499,2024-07-15 14:40:43
Brown Rudnick (UK) LLP,6910,36.8,30.5,72.3,26.8,55.3,65.2,25.5,75.6,15.9,84.3,28.8,72.5,53.9,45.1,1000-2499,2024-01-17 12:10:11
Fenwick Elliott LLP,6910,44.1,38.5,88.5,41.2,59.9,71.3,31.8,72.9,23.5,80.5,33.4,76.1,59.3,49.7,250-499,2024-11-18 14:05:02
Olswang (a member of the CMS UK Group) LLP,6910,42.5,36.9,85.9,39.5,58.4,70.6,29.3,73.4,20.9,81.1,32.9,75.9,57.4,48.5,1000-2499,2024-08-26 10:35:03
Taylor Wessing LLP,6910,38.2,32.7,76.2,29.4,56.1,65.4,27.2,74.8,17.1,82.7,30.8,73.4,55.3,46.9,250-499,2024-09-09 13:55:04
Collyer Bristow LLP,6910,41.5,35.3,83.5,36.1,59.1,70.2,29.5,73.2,22.1,80.3,32.3,75.6,57.1,49.1,1000-2499,2024-12-01 11:40:42
Macfarlanes LLP,6910,35.9,30.4,71.9,27.8,54.8,64.9,24.1,75.8,14.5,84.3,27.9,72.4,52.9,45.3,500-999,2024-05-27 13:10:41
DLA Piper UK LLP,6910,43.9,37.2,89.5,40.2,60.4,72.1,31.2,72.5,23.8,80.7,33.6,76.3,58.5,49.5,250-499,2024-06-11 14:55:03
Mishcon de Reya (International) LLP,6910,40.6,34.2,82.9,37.6,58.5,70.9,28.5,74.4,18.2,82.1,31.1,74.9,55.9,47.7,1000-2499,2024-07-23 11:25:04
Wragge Lawrence Graham & Co LLP,6910,37.4,31.7,74.5,28.5,55.2,66.5,26.3,75.2,16.2,83.8,29.6,73.2,53.4,45.9,500-999,2024-10-15 14:15:02
Dechert LLP,6910,46.3,40.8,94.1,47.3,62.4,73.8,33.4,72.3,25.1,80.1,35.6,77.1,61.4,52.1,250-499,2024-03-12 12:40:41
St Philips Chambers,71100,33.8,26.5,63.3,20.9,53.5,62.8,23.5,76.3,13.4,85.5,27.1,72.9,51.9,45.5,1000-2499,2024-09-01 10:45:03
Penningtons Manches Cooper LLP,6910,41.1,35.6,84.5,38.3,59.3,71.2,29.4,73.6,21.9,81.3,32.9,76.4,57.2,49.3,250-499,2024-01-29 14:05:02
Trowers & Hammonds LLP,6910,39.6,33.3,80.3,35.9,57.5,69.6,28.3,74.7,18.5,82.3,31.1,74.5,56.3,47.5,1000-2499,2024-06-03 11:50:41
Kobre & Kim LLP,6910,40.3,34.9,83.1,39.1,58.8,71.4,29.6,73.9,19.3,82.1,32.2,75.1,57.5,48.7,250-499,2024-04-09 14:35:03
Glaisyers Solicitors LLP,6910,43.5,37.8,90.2,42.5,60.6,72.9,31.8,72.2,24.2,80.9,34.1,76.6,59.1,49.9,500-999,2024-08-05 13:05:04
Enyo Law LLP,6910,38.8,32.2,77.3,29.9,55.9,66.3,27.5,74.9,17.3,82.9,30.5,73.9,55.5,46.7,1000-2499,2024-02-14 11:15:41
Rawlings Solicitors Ltd,7020,36.5,30.8,70.4,26.3,53.3,64.8,25.2,76.5,14.9,84.7,27.9,72.2,52.5,45.1,500-999,2024-11-25 14:15:03
Ashfords LLP,6910,45.1,39.4,92.5,46.3,61.9,74.2,32.3,72.5,24.9,80.3,34.4,77.3,60.5,52.3,250-499,2024-07-10 12:50:02
Clifford Chance LLP,6910,42.2,36.6,88.1,41.1,59.6,72.1,31.4,72.7,23.5,80.5,33.7,76.3,58.3,49.5,1000-2499,2024-05-06 14:40:41
Frere Cholmeley Arnolds Davies LLP,6910,44.8,39.1,91.9,45.5,61.8,73.1,33.2,72.3,25.5,80.1,35.9,76.9,61.2,52.5,250-499,2024-09-29 13:20:03
Pinsent Masons LLP,6910,49.5,43.9,98.7,49.3,63.5,75.3,35.5,72.1,27.9,80.5,36.4,78.1,62.3,53.5,500-999,2024-01-11 14:30:42
Simmons & Simmons LLP,6910,46.1,40.6,95.3,47.7,62.7,74.6,34.2,72.2,26.3,80.3,36.2,77.3,61.8,53.1,250-499,2024-08-08 12:15:02
Quigg Miles (a member of the CMS UK Group) LLP,6910,40.9,35.4,84.9,38.5,59.3,71.4,30.2,73.4,22.1,81.1,32.8,76.3,57.2,49.3,1000-2499,2024-06-19 14:05:03
BDB Pitmans LLP,6910,43.9,37.3,91.1,42.3,60.8,73.3,32.1,72.1,24.9,80.3,34.6,77.1,60.2,50.1,250-499,2024-10-23 11:15:02
Gateley LLP,6910,39.1,33.5,81.3,36.1,57.5,69.2,28.4,74.5,18.7,82.2,31.3,74.7,56.1,47.5,1000-2499,2024-07-18 12:50:41
Shoosmiths LLP,6910,41.8,36.2,85.9,39.3,59.2,71.4,30.5,73.2,22.9,81.3,33.2,76.2,57.5,49.3,250-499,2024-12-22 14:20:42
RPC,6910,42.5,37.1,89.5,41.9,60.2,72.5,31.9,72.6,24.5,80.5,33.9,76.4,58.4,49.7,500-999,2024-11-05 13:35:03
Addleshaw Goddard LLP,6910,38.5,32.9,78.5,30.5,55.9,66.7,27.3,74.9,17.5,83.1,30.9,74.1,55.5,46.9,1000-2499,2024-05-20 12:10:42
Berwin Leighton Paisner (BLP) LLP,6910,49.2,43.7,98.4,49.1,63.4,75.6,35.7,72.2,28.1,80.3,36.9,78.2,62.5,53.7,500-999,2024-03-25 14:40:41
